Fraction,N_pos,Correct,Total,Acc
0.001,4000,4001,8000,0.4824473310231832
0.002,4000,4000,8000,0.4823223304684943
0.005,4000,4000,8000,0.4823223304684943
0.01,4000,4000,8000,0.4823223304684943
0.02,4000,4000,8000,0.4823223304684943
0.05,4000,3870,8000,0.4660816702732928
0.1,4000,3463,8000,0.41535735766519427
0.2,4000,6688,8000,0.8229087815691734
0.3,4000,7396,8000,0.9151592458970366
0.4,4000,7538,8000,0.9340026566777715
0.5,4000,7575,8000,0.9389454087244006
0.6,4000,7592,8000,0.9412220172944182
0.9,4000,7600,8000,0.9422945297147212
1.0,4000,7615,8000,0.9443078849377735
